上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://123.117.237.15:8680/rtp/239.3.1.136:8032
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://113.90.246.252:4000/udp/239.77.1.218:5146
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=eddaa59301cd2cbc3938dc1f8241f4a3f9c81513e25d8330be43fa2cd63b98f65e15da48c6b436fd309b8bbfa09e3a4bfb39fcf8a6e08d1669ddf33e4cb90d4057b7c2f1672ae74dd4649731f9
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
