央视频道,#genre#
CCTV1综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388
CCTV1综合,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1综合,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1综合,http://222.186.57.43:22222/php/akmg.php?id=cctv1
CCTV1综合,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
CCTV1综合,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV2财经,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV2财经,http://www.akw323.com:9527/rtp/238.255.2.11:5999
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/7D3ID47113382924/N9E90D28495IN71E
CCTV2财经,http://iptv.yjxfz.com:80/tv/play/4/INEA1J066N9AE1N1/N9E90D28495IN71E
