上海频道,#genre#
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-12.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.ctv
