央视频道,#genre#
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1综合,http://222.186.57.43:22222/php/akmg.php?id=cctv1
CCTV1综合,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1综合,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
CCTV2财经,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV2财经,http://www.akw323.com:9527/udp/238.255.2.11:5999
CCTV2财经,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
CCTV2财经,http://222.186.57.43:22222/php/migu.php?id=cctv2
CCTV2财经,http://222.186.57.43:22222/php/akmg.php?id=cctv2
CCTV3综艺,http://222.186.57.43:22222/php/best.php?id=cctv3&live=/PLTV/
CCTV3综艺,http://222.186.57.43:22222/php/akmg.php?id=cctv3
CCTV4中文国际,http://enlen.vip:4022/rtp/239.200.200.128:8652
CCTV4中文国际,http://125.89.163.44:8888/udp/239.253.43.120:5146
CCTV4中文国际,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4中文国际,http://www.akw323.com:9527/udp/238.255.2.92:5999
CCTV4中文国际,http://125.89.163.44:8888/udp/239.253.43.121:5146
CCTV4中文国际,http://www.akw323.com:9527/rtp/238.255.2.92:5999
CCTV4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV5体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5体育,http://www.akw323.com:9527/udp/238.255.2.134:5999
CCTV5体育,http://222.186.57.43:22222/php/akmg.php?id=cctv5
CCTV5体育,http://222.186.57.43:22222/php/migu.php?id=cctv5
CCTV6电影,http://www.akw323.com:9527/udp/238.255.2.135:5999
CCTV7国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7国防军事,http://www.akw323.com:9527/rtp/238.255.2.12:5999
CCTV8电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV9记录,http://222.186.57.43:22222/php/akmg.php?id=cctv9
CCTV10科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10科教,http://222.186.57.43:22222/php/best.php?id=cctv10&live=/PLTV/
CCTV10科教,http://222.186.57.43:22222/php/migu.php?id=cctv10
CCTV10科教,http://222.186.57.43:22222/php/akmg.php?id=cctv10
CCTV11戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11戏曲,http://222.186.57.43:22222/php/migu.php?id=cctv11
CCTV11戏曲,http://222.186.57.43:22222/php/akmg.php?id=cctv11
CCTV11戏曲,http://222.186.57.43:22222/php/best.php?id=cctv11&live=/PLTV/
CCTV13新闻,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV14少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14少儿,http://222.186.57.43:22222/php/best.php?id=cctv14&live=/PLTV/
CCTV14少儿,http://222.186.57.43:22222/php/akmg.php?id=cctv14
CCTV15音乐,http://222.186.57.43:22222/php/akmg.php?id=cctv15
CCTV-17农村农业,http://111.167.49.238:5002/rtp/225.1.2.52:5002
CCTV-17农村农业,http://222.186.57.43:22222/php/migu.php?id=cctv17
CCTV-17农村农业,http://125.89.163.44:8888/udp/239.77.0.198:5146
