上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
