上海频道,#genre#
新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=97475bb89d45
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
