央视频道,#genre#
卫视频道,#genre#
浙江卫视,http://123.182.60.29:9002/hls/1/index.m3u8
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
浙江卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
浙江卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
浙江卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
浙江卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
江苏卫视,http://123.182.60.29:9002/hls/1/index.m3u8
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
江苏卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
江苏卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
江苏卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
江苏卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
湖南卫视,http://123.182.60.29:9002/hls/1/index.m3u8
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
湖南卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
湖南卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
湖南卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
湖南卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
北京卫视,http://123.182.60.29:9002/hls/1/index.m3u8
北京卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
北京卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
北京卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
北京卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
北京卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
广东卫视,http://123.182.60.29:9002/hls/1/index.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
广东卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
广东卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
广东卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
广东卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
深圳卫视,http://123.182.60.29:9002/hls/1/index.m3u8
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
深圳卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
深圳卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
深圳卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
深圳卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
黑龙江卫视,http://123.182.60.29:9002/hls/1/index.m3u8
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
黑龙江卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
黑龙江卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
黑龙江卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
黑龙江卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
山东卫视,http://123.182.60.29:9002/hls/1/index.m3u8
山东卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
山东卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
山东卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
山东卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
山东卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
湖北卫视,http://123.182.60.29:9002/hls/1/index.m3u8
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
湖北卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
湖北卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
湖北卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
湖北卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
安徽卫视,http://123.182.60.29:9002/hls/1/index.m3u8
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
安徽卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
安徽卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
安徽卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
安徽卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
东南卫视,http://123.182.60.29:9002/hls/1/index.m3u8
东南卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
东南卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
东南卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
东南卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
东南卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
江西卫视,http://123.182.60.29:9002/hls/1/index.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
江西卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
江西卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
江西卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
江西卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
辽宁卫视,http://123.182.60.29:9002/hls/1/index.m3u8
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
辽宁卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
辽宁卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
辽宁卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
辽宁卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
天津卫视,http://123.182.60.29:9002/hls/1/index.m3u8
天津卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
天津卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
天津卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
天津卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
天津卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
四川卫视,http://123.182.60.29:9002/hls/1/index.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
四川卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
四川卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
四川卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
四川卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
重庆卫视,http://123.182.60.29:9002/hls/1/index.m3u8
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
重庆卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
重庆卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
重庆卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
重庆卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
贵州卫视,http://123.182.60.29:9002/hls/1/index.m3u8
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
贵州卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
贵州卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
贵州卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
贵州卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
海南卫视,http://123.182.60.29:9002/hls/1/index.m3u8
海南卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
海南卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
海南卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
海南卫视,http://125.89.163.44:8888/udp/239.77.0.241:5146
海南卫视,http://125.89.163.44:8888/udp/239.77.0.119:5146
海南卫视,http://222.186.57.43:22222/php/migu.php?id=cctv1
海南卫视,http://222.186.57.43:22222/php/akmg.php?id=cctv1
海南卫视,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
海南卫视,http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/
河北卫视,http://123.182.60.29:9002/hls/1/index.m3u8
河北卫视,http://125.89.163.44:8888/udp/239.77.1.17:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.0.137:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.1.144:5146
