上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.ctv
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-7.ctv
东方卫视,http://110.177.146.171:888/udp/239.1.1.31:8031
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
生活时尚,http://110.177.146.171:888/udp/239.1.1.76:8076
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-7.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
