上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方影视,http://z.b.bkpcp.top/m.php?id=shys
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
