上海频道,#genre#
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
东方卫视,http://113.68.53.117:4000/udp/239.77.1.218:5146
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4798&tk=7877e7cc41c7
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-11.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
