上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
