上海频道,#genre#
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://pan.taokee.vip:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://4330413.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://mh0.asia:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://psp94525.iask.in:6688/udp/239.93.0.123:5140
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
