上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4798&tk=7877e7cc41c7
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
