上海频道,#genre#
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-5.m3u8
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://113.65.5.217:85/udp/239.77.1.218:5146
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4798&tk=7877e7cc41c7
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
东方卫视,http://113.100.72.88:8899/udp/239.77.1.218:5146
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-15.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
