上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.ctv
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://111.165.213.195:8000/udp/225.1.2.31:5002
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
生活时尚,http://110.177.146.171:888/udp/239.1.1.76:8076
