上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://1.199.235.116:9901/tsfile/live/0107_1.m3u8
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
