上海频道,#genre#
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=97475bb89d45
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032
东方卫视,http://125.33.89.106:5566/udp/239.3.1.136:8032
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
