上海频道,#genre#
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-7.ctv
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-11.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-15.ctv
