上海频道,#genre#
新闻综合,http://223.166.234.215:7777/tsfile/live/1025_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4798&tk=7877e7cc41c7
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032
东方卫视,http://114.249.215.204:9888/udp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
东方卫视,http://113.65.5.217:85/udp/239.77.1.218:5146
东方卫视,http://113.100.72.88:8899/udp/239.77.1.218:5146
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
