央视频道,#genre#
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1综合,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1综合,http://222.186.57.43:22222/php/akmg.php?id=cctv1
CCTV1综合,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1综合,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV2财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2财经,http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV3综艺,http://www.akw323.com:9527/rtp/238.255.2.133:5999
CCTV3综艺,http://222.186.57.43:22222/php/akmg.php?id=cctv3
CCTV3综艺,http://222.186.57.43:22222/php/migu.php?id=cctv3
CCTV4中文国际,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4中文国际,http://125.89.163.44:8888/udp/239.77.1.166:5146
CCTV4中文国际,http://125.89.163.44:8888/udp/239.253.43.120:5146
CCTV4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4中文国际,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4中文国际,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV4中文国际,http://222.186.57.43:22222/php/migu.php?id=cctv4
CCTV4中文国际,http://222.186.57.43:22222/php/best.php?id=cctv4&live=/PLTV/
CCTV4中文国际,http://222.186.57.43:22222/php/akmg.php?id=cctv4
CCTV4中文国际,http://222.186.57.43:22222/php/akmg.php?id=cctv4a
CCTV5体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5体育,http://222.186.57.43:22222/php/akmg.php?id=cctv5
CCTV5体育,http://222.186.57.43:22222/php/migu.php?id=cctv5
CCTV6电影,http://61.190.129.195:8688/rtp/238.1.78.172:7248
CCTV6电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV7国防军事,http://www.qhjx.top:18000/udp/238.255.2.12:5999
CCTV7国防军事,http://222.186.57.43:22222/php/akmg.php?id=cctv7
CCTV8电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8电视剧,http://222.186.57.43:22222/php/best.php?id=cctv8&live=/PLTV/
CCTV8电视剧,http://222.186.57.43:22222/php/migu.php?id=cctv8
CCTV9记录,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9记录,http://222.186.57.43:22222/php/best.php?id=cctv9&live=/PLTV/
CCTV9记录,http://222.186.57.43:22222/php/akmg.php?id=cctv9
CCTV11戏曲,http://222.186.57.43:22222/php/best.php?id=cctv11&live=/PLTV/
CCTV12社会与法,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV12社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12社会与法,http://222.186.57.43:22222/php/migu.php?id=cctv12
CCTV12社会与法,http://222.186.57.43:22222/php/akmg.php?id=cctv12
CCTV12社会与法,http://222.186.57.43:22222/php/best.php?id=cctv12&live=/PLTV/
CCTV13新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13新闻,http://222.186.57.43:22222/php/akmg.php?id=cctv13
CCTV13新闻,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV14少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV15音乐,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV15音乐,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV15音乐,http://www.akw323.com:9527/udp/238.255.2.18:5999
CCTV-17农村农业,http://www.akw323.com:9527/udp/238.255.2.137:5999
CCTV-17农村农业,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV-17农村农业,http://125.89.163.44:8888/udp/239.77.0.198:5146
CCTV-17农村农业,http://222.186.57.43:22222/php/akmg.php?id=cctv17
